key,flaming,smoldering,residual,total
gorup-60;wet;dry;dry,14230570.163834488,1581174.4626482765,0.0,15811744.626482764
gorup-60;wet;dry;moderate,14230570.163834488,1581174.4626482765,0.0,15811744.626482764
gorup-60;wet;dry;moist,14230570.163834488,1581174.4626482765,0.0,15811744.626482764
gorup-60;wet;dry;wet,14230570.163834488,1581174.4626482765,0.0,15811744.626482764
gorup-60;wet;dry;very wet,14230570.163834488,1581174.4626482765,0.0,15811744.626482764
gorup-60;wet;moderate;very dry,14230570.163834488,1581174.4626482765,0.0,15811744.626482764
gorup-60;wet;moderate;dry,14230570.163834488,1581174.4626482765,0.0,15811744.626482764
gorup-60;wet;moderate;moderate,14230570.163834488,1581174.4626482765,0.0,15811744.626482764
gorup-60;wet;moderate;moist,14230570.163834488,1581174.4626482765,0.0,15811744.626482764
gorup-60;wet;moderate;wet,14230570.163834488,1581174.4626482765,0.0,15811744.626482764
gorup-60;wet;moderate;very wet,14230570.163834488,1581174.4626482765,0.0,15811744.626482764
gorup-60;wet;moist;very dry,14230570.163834488,1581174.4626482765,0.0,15811744.626482764
gorup-60;wet;moist;dry,14230570.163834488,1581174.4626482765,0.0,15811744.626482764
gorup-60;wet;moist;moderate,14230570.163834488,1581174.4626482765,0.0,15811744.626482764
gorup-60;wet;moist;moist,14230570.163834488,1581174.4626482765,0.0,15811744.626482764
gorup-60;wet;moist;wet,14230570.163834488,1581174.4626482765,0.0,15811744.626482764
gorup-60;wet;moist;very wet,14230570.163834488,1581174.4626482765,0.0,15811744.626482764
gorup-60;wet;wet;very dry,14230570.163834488,1581174.4626482765,0.0,15811744.626482764
gorup-60;wet;wet;dry,14230570.163834488,1581174.4626482765,0.0,15811744.626482764
gorup-60;wet;wet;moderate,14230570.163834488,1581174.4626482765,0.0,15811744.626482764
gorup-60;wet;wet;moist,14230570.163834488,1581174.4626482765,0.0,15811744.626482764
gorup-60;wet;wet;wet,14230570.163834488,1581174.4626482765,0.0,15811744.626482764
gorup-60;wet;wet;very wet,14230570.163834488,1581174.4626482765,0.0,15811744.626482764
gorup-60;wet;very wet;very dry,14230570.163834488,1581174.4626482765,0.0,15811744.626482764
gorup-60;wet;very wet;dry,14230570.163834488,1581174.4626482765,0.0,15811744.626482764
gorup-60;wet;very wet;moderate,14230570.163834488,1581174.4626482765,0.0,15811744.626482764
gorup-60;wet;very wet;moist,14230570.163834488,1581174.4626482765,0.0,15811744.626482764
gorup-60;wet;very wet;wet,14230570.163834488,1581174.4626482765,0.0,15811744.626482764
gorup-60;wet;very wet;very wet,14230570.163834488,1581174.4626482765,0.0,15811744.626482764
gorup-60;very wet;very dry;very dry,14348246.626829656,1594078.5291217063,0.0,15942325.155951362
gorup-60;very wet;very dry;dry,14348246.626829656,1594078.5291217063,0.0,15942325.155951362
gorup-60;very wet;very dry;moderate,14348246.626829656,1594078.5291217063,0.0,15942325.155951362
gorup-60;very wet;very dry;moist,14348246.626829656,1594078.5291217063,0.0,15942325.155951362
gorup-60;very wet;very dry;wet,14348246.626829656,1594078.5291217063,0.0,15942325.155951362
gorup-60;very wet;very dry;very wet,14348246.626829656,1594078.5291217063,0.0,15942325.155951362
gorup-60;very wet;dry;very dry,14230570.163834488,1581174.4626482765,0.0,15811744.626482764
gorup-60;very wet;dry;dry,14230570.163834488,1581174.4626482765,0.0,15811744.626482764
gorup-60;very wet;dry;moderate,14230570.163834488,1581174.4626482765,0.0,15811744.626482764
gorup-60;very wet;dry;moist,14230570.163834488,1581174.4626482765,0.0,15811744.626482764
gorup-60;very wet;dry;wet,14230570.163834488,1581174.4626482765,0.0,15811744.626482764
gorup-60;very wet;dry;very wet,14230570.163834488,1581174.4626482765,0.0,15811744.626482764
gorup-60;very wet;moderate;very dry,14230570.163834488,1581174.4626482765,0.0,15811744.626482764
gorup-60;very wet;moderate;dry,14230570.163834488,1581174.4626482765,0.0,15811744.626482764
gorup-60;very wet;moderate;moderate,14230570.163834488,1581174.4626482765,0.0,15811744.626482764
gorup-60;very wet;moderate;moist,14230570.163834488,1581174.4626482765,0.0,15811744.626482764
gorup-60;very wet;moderate;wet,14230570.163834488,1581174.4626482765,0.0,15811744.626482764
gorup-60;very wet;moderate;very wet,14230570.163834488,1581174.4626482765,0.0,15811744.626482764
gorup-60;very wet;moist;very dry,14230570.163834488,1581174.4626482765,0.0,15811744.626482764
gorup-60;very wet;moist;dry,14230570.163834488,1581174.4626482765,0.0,15811744.626482764
gorup-60;very wet;moist;moderate,14230570.163834488,1581174.4626482765,0.0,15811744.626482764
gorup-60;very wet;moist;moist,14230570.163834488,1581174.4626482765,0.0,15811744.626482764
gorup-60;very wet;moist;wet,14230570.163834488,1581174.4626482765,0.0,15811744.626482764
gorup-60;very wet;moist;very wet,14230570.163834488,1581174.4626482765,0.0,15811744.626482764
gorup-60;very wet;wet;very dry,14230570.163834488,1581174.4626482765,0.0,15811744.626482764
gorup-60;very wet;wet;dry,14230570.163834488,1581174.4626482765,0.0,15811744.626482764
gorup-60;very wet;wet;moderate,14230570.163834488,1581174.4626482765,0.0,15811744.626482764
gorup-60;very wet;wet;moist,14230570.163834488,1581174.4626482765,0.0,15811744.626482764
gorup-60;very wet;wet;wet,14230570.163834488,1581174.4626482765,0.0,15811744.626482764
gorup-60;very wet;wet;very wet,14230570.163834488,1581174.4626482765,0.0,15811744.626482764
gorup-60;very wet;very wet;very dry,14230570.163834488,1581174.4626482765,0.0,15811744.626482764
gorup-60;very wet;very wet;dry,14230570.163834488,1581174.4626482765,0.0,15811744.626482764
gorup-60;very wet;very wet;moderate,14230570.163834488,1581174.4626482765,0.0,15811744.626482764
gorup-60;very wet;very wet;moist,14230570.163834488,1581174.4626482765,0.0,15811744.626482764
gorup-60;very wet;very wet;wet,14230570.163834488,1581174.4626482765,0.0,15811744.626482764
gorup-60;very wet;very wet;very wet,14230570.163834488,1581174.4626482765,0.0,15811744.626482764
gorup-80;very dry;very dry;very dry,79952441.27999997,8827329.919999998,171048.0,88950819.2
gorup-80;very dry;very dry;dry,79952441.27999997,8827329.919999998,171048.0,88950819.2
gorup-80;very dry;very dry;moderate,79952441.27999997,8827329.919999998,171048.0,88950819.2
gorup-80;very dry;very dry;moist,79952441.27999997,8827329.919999998,171048.0,88950819.2
gorup-80;very dry;very dry;wet,79952441.27999997,8827329.919999998,171048.0,88950819.2
gorup-80;very dry;very dry;very wet,79952441.27999997,8827329.919999998,171048.0,88950819.2
gorup-80;very dry;dry;very dry,79053123.83999999,8727405.76,171048.0,87951577.6
gorup-80;very dry;dry;dry,79053123.83999999,8727405.76,171048.0,87951577.6
gorup-80;very dry;dry;moderate,79053123.83999999,8727405.76,171048.0,87951577.6
gorup-80;very dry;dry;moist,79053123.83999999,8727405.76,171048.0,87951577.6
gorup-80;very dry;dry;wet,79053123.83999999,8727405.76,171048.0,87951577.6
gorup-80;very dry;dry;very wet,79053123.83999999,8727405.76,171048.0,87951577.6
gorup-80;very dry;moderate;very dry,77696879.99999999,8576711.999999998,171048.0,86444640.0
gorup-80;very dry;moderate;dry,77696879.99999999,8576711.999999998,171048.0,86444640.0
gorup-80;very dry;moderate;moderate,77696879.99999999,8576711.999999998,171048.0,86444640.0
gorup-80;very dry;moderate;moist,77696879.99999999,8576711.999999998,171048.0,86444640.0
gorup-80;very dry;moderate;wet,77696879.99999999,8576711.999999998,171048.0,86444640.0
gorup-80;very dry;moderate;very wet,77696879.99999999,8576711.999999998,171048.0,86444640.0
gorup-80;very dry;moist;very dry,77696879.99999999,8576711.999999998,171048.0,86444640.0
gorup-80;very dry;moist;dry,77696879.99999999,8576711.999999998,171048.0,86444640.0
gorup-80;very dry;moist;moderate,77696879.99999999,8576711.999999998,171048.0,86444640.0
gorup-80;very dry;moist;moist,77696879.99999999,8576711.999999998,171048.0,86444640.0
gorup-80;very dry;moist;wet,77696879.99999999,8576711.999999998,171048.0,86444640.0
gorup-80;very dry;moist;very wet,77696879.99999999,8576711.999999998,171048.0,86444640.0
gorup-80;very dry;wet;very dry,77696879.99999999,8576711.999999998,171048.0,86444640.0
gorup-80;very dry;wet;dry,77696879.99999999,8576711.999999998,171048.0,86444640.0
gorup-80;very dry;wet;moderate,77696879.99999999,8576711.999999998,171048.0,86444640.0
gorup-80;very dry;wet;moist,77696879.99999999,8576711.999999998,171048.0,86444640.0
gorup-80;very dry;wet;wet,77696879.99999999,8576711.999999998,171048.0,86444640.0
gorup-80;very dry;wet;very wet,77696879.99999999,8576711.999999998,171048.0,86444640.0
gorup-80;very dry;very wet;very dry,77696879.99999999,8576711.999999998,171048.0,86444640.0
gorup-80;very dry;very wet;dry,77696879.99999999,8576711.999999998,171048.0,86444640.0
gorup-80;very dry;very wet;moderate,77696879.99999999,8576711.999999998,171048.0,86444640.0
gorup-80;very dry;very wet;moist,77696879.99999999,8576711.999999998,171048.0,86444640.0
gorup-80;very dry;very wet;wet,77696879.99999999,8576711.999999998,171048.0,86444640.0
gorup-80;very dry;very wet;very wet,77696879.99999999,8576711.999999998,171048.0,86444640.0
gorup-80;dry;very dry;very dry,79952441.27999997,8827329.919999998,171048.0,88950819.2
gorup-80;dry;very dry;dry,79952441.27999997,8827329.919999998,171048.0,88950819.2
gorup-80;dry;very dry;moderate,79952441.27999997,8827329.919999998,171048.0,88950819.2
gorup-80;dry;very dry;moist,79952441.27999997,8827329.919999998,171048.0,88950819.2
gorup-80;dry;very dry;wet,79952441.27999997,8827329.919999998,171048.0,88950819.2
gorup-80;dry;very dry;very wet,79952441.27999997,8827329.919999998,171048.0,88950819.2
gorup-80;dry;dry;very dry,79053123.83999999,8727405.76,171048.0,87951577.6
gorup-80;dry;dry;dry,79053123.83999999,8727405.76,171048.0,87951577.6
gorup-80;dry;dry;moderate,79053123.83999999,8727405.76,171048.0,87951577.6
gorup-80;dry;dry;moist,79053123.83999999,8727405.76,171048.0,87951577.6
gorup-80;dry;dry;wet,79053123.83999999,8727405.76,171048.0,87951577.6
gorup-80;dry;dry;very wet,79053123.83999999,8727405.76,171048.0,87951577.6
gorup-80;dry;moderate;very dry,77696879.99999999,8576711.999999998,171048.0,86444640.0
gorup-80;dry;moderate;dry,77696879.99999999,8576711.999999998,171048.0,86444640.0
gorup-80;dry;moderate;moderate,77696879.99999999,8576711.999999998,171048.0,86444640.0
gorup-80;dry;moderate;moist,77696879.99999999,8576711.999999998,171048.0,86444640.0
gorup-80;dry;moderate;wet,77696879.99999999,8576711.999999998,171048.0,86444640.0
gorup-80;dry;moderate;very wet,77696879.99999999,8576711.999999998,171048.0,86444640.0
gorup-80;dry;moist;very dry,77696879.99999999,8576711.999999998,171048.0,86444640.0
gorup-80;dry;moist;dry,77696879.99999999,8576711.999999998,171048.0,86444640.0
gorup-80;dry;moist;moderate,77696879.99999999,8576711.999999998,171048.0,86444640.0
gorup-80;dry;moist;moist,77696879.99999999,8576711.999999998,171048.0,86444640.0
gorup-80;dry;moist;wet,77696879.99999999,8576711.999999998,171048.0,86444640.0
gorup-80;dry;moist;very wet,77696879.99999999,8576711.999999998,171048.0,86444640.0
gorup-80;dry;wet;very dry,77696879.99999999,8576711.999999998,171048.0,86444640.0
gorup-80;dry;wet;dry,77696879.99999999,8576711.999999998,171048.0,86444640.0
gorup-80;dry;wet;moderate,77696879.99999999,8576711.999999998,171048.0,86444640.0
gorup-80;dry;wet;moist,77696879.99999999,8576711.999999998,171048.0,86444640.0
gorup-80;dry;wet;wet,77696879.99999999,8576711.999999998,171048.0,86444640.0
gorup-80;dry;wet;very wet,77696879.99999999,8576711.999999998,171048.0,86444640.0
gorup-80;dry;very wet;very dry,77696879.99999999,8576711.999999998,171048.0,86444640.0
gorup-80;dry;very wet;dry,77696879.99999999,8576711.999999998,171048.0,86444640.0
gorup-80;dry;very wet;moderate,77696879.99999999,8576711.999999998,171048.0,86444640.0
gorup-80;dry;very wet;moist,77696879.99999999,8576711.999999998,171048.0,86444640.0
gorup-80;dry;very wet;wet,77696879.99999999,8576711.999999998,171048.0,86444640.0
gorup-80;dry;very wet;very wet,77696879.99999999,8576711.999999998,171048.0,86444640.0
gorup-80;moderate;very dry;very dry,79952441.27999997,8827329.919999998,171048.0,88950819.2
gorup-80;moderate;very dry;dry,79952441.27999997,8827329.919999998,171048.0,88950819.2
gorup-80;moderate;very dry;moderate,79952441.27999997,8827329.919999998,171048.0,88950819.2
gorup-80;moderate;very dry;moist,79952441.27999997,8827329.919999998,171048.0,88950819.2
gorup-80;moderate;very dry;wet,79952441.27999997,8827329.919999998,171048.0,88950819.2
gorup-80;moderate;very dry;very wet,79952441.27999997,8827329.919999998,171048.0,88950819.2
gorup-80;moderate;dry;very dry,79053123.83999999,8727405.76,171048.0,87951577.6
gorup-80;moderate;dry;dry,79053123.83999999,8727405.76,171048.0,87951577.6
gorup-80;moderate;dry;moderate,79053123.83999999,8727405.76,171048.0,87951577.6
gorup-80;moderate;dry;moist,79053123.83999999,8727405.76,171048.0,87951577.6
gorup-80;moderate;dry;wet,79053123.83999999,8727405.76,171048.0,87951577.6
gorup-80;moderate;dry;very wet,79053123.83999999,8727405.76,171048.0,87951577.6
gorup-80;moderate;moderate;very dry,77696879.99999999,8576711.999999998,171048.0,86444640.0
gorup-80;moderate;moderate;dry,77696879.99999999,8576711.999999998,171048.0,86444640.0
gorup-80;moderate;moderate;moderate,77696879.99999999,8576711.999999998,171048.0,86444640.0
gorup-80;moderate;moderate;moist,77696879.99999999,8576711.999999998,171048.0,86444640.0
gorup-80;moderate;moderate;wet,77696879.99999999,8576711.999999998,171048.0,86444640.0
gorup-80;moderate;moderate;very wet,77696879.99999999,8576711.999999998,171048.0,86444640.0
gorup-80;moderate;moist;very dry,77696879.99999999,8576711.999999998,171048.0,86444640.0
gorup-80;moderate;moist;dry,77696879.99999999,8576711.999999998,171048.0,86444640.0
gorup-80;moderate;moist;moderate,77696879.99999999,8576711.999999998,171048.0,86444640.0
gorup-80;moderate;moist;moist,77696879.99999999,8576711.999999998,171048.0,86444640.0
gorup-80;moderate;moist;wet,77696879.99999999,8576711.999999998,171048.0,86444640.0
gorup-80;moderate;moist;very wet,77696879.99999999,8576711.999999998,171048.0,86444640.0
gorup-80;moderate;wet;very dry,77696879.99999999,8576711.999999998,171048.0,86444640.0
gorup-80;moderate;wet;dry,77696879.99999999,8576711.999999998,171048.0,86444640.0
gorup-80;moderate;wet;moderate,77696879.99999999,8576711.999999998,171048.0,86444640.0
gorup-80;moderate;wet;moist,77696879.99999999,8576711.999999998,171048.0,86444640.0
gorup-80;moderate;wet;wet,77696879.99999999,8576711.999999998,171048.0,86444640.0
gorup-80;moderate;wet;very wet,77696879.99999999,8576711.999999998,171048.0,86444640.0
gorup-80;moderate;very wet;very dry,77696879.99999999,8576711.999999998,171048.0,86444640.0
gorup-80;moderate;very wet;dry,77696879.99999999,8576711.999999998,171048.0,86444640.0
gorup-80;moderate;very wet;moderate,77696879.99999999,8576711.999999998,171048.0,86444640.0
gorup-80;moderate;very wet;moist,77696879.99999999,8576711.999999998,171048.0,86444640.0
gorup-80;moderate;very wet;wet,77696879.99999999,8576711.999999998,171048.0,86444640.0
gorup-80;moderate;very wet;very wet,77696879.99999999,8576711.999999998,171048.0,86444640.0
gorup-80;moist;very dry;very dry,79952441.27999997,8827329.919999998,171048.0,88950819.2
gorup-80;moist;very dry;dry,79952441.27999997,8827329.919999998,171048.0,88950819.2
gorup-80;moist;very dry;moderate,79952441.27999997,8827329.919999998,171048.0,88950819.2
gorup-80;moist;very dry;moist,79952441.27999997,8827329.919999998,171048.0,88950819.2
gorup-80;moist;very dry;wet,79952441.27999997,8827329.919999998,171048.0,88950819.2
gorup-80;moist;very dry;very wet,79952441.27999997,8827329.919999998,171048.0,88950819.2
gorup-80;moist;dry;very dry,79053123.83999999,8727405.76,171048.0,87951577.6
gorup-80;moist;dry;dry,79053123.83999999,8727405.76,171048.0,87951577.6
gorup-80;moist;dry;moderate,79053123.83999999,8727405.76,171048.0,87951577.6
gorup-80;moist;dry;moist,79053123.83999999,8727405.76,171048.0,87951577.6
gorup-80;moist;dry;wet,79053123.83999999,8727405.76,171048.0,87951577.6
gorup-80;moist;dry;very wet,79053123.83999999,8727405.76,171048.0,87951577.6
gorup-80;moist;moderate;very dry,77696879.99999999,8576711.999999998,171048.0,86444640.0
gorup-80;moist;moderate;dry,77696879.99999999,8576711.999999998,171048.0,86444640.0
gorup-80;moist;moderate;moderate,77696879.99999999,8576711.999999998,171048.0,86444640.0
gorup-80;moist;moderate;moist,77696879.99999999,8576711.999999998,171048.0,86444640.0
gorup-80;moist;moderate;wet,77696879.99999999,8576711.999999998,171048.0,86444640.0
gorup-80;moist;moderate;very wet,77696879.99999999,8576711.999999998,171048.0,86444640.0
gorup-80;moist;moist;very dry,77696879.99999999,8576711.999999998,171048.0,86444640.0
gorup-80;moist;moist;dry,77696879.99999999,8576711.999999998,171048.0,86444640.0
gorup-80;moist;moist;moderate,77696879.99999999,8576711.999999998,171048.0,86444640.0
gorup-80;moist;moist;moist,77696879.99999999,8576711.999999998,171048.0,86444640.0
gorup-80;moist;moist;wet,77696879.99999999,8576711.999999998,171048.0,86444640.0
gorup-80;moist;moist;very wet,77696879.99999999,8576711.999999998,171048.0,86444640.0
gorup-80;moist;wet;very dry,77696879.99999999,8576711.999999998,171048.0,86444640.0
gorup-80;moist;wet;dry,77696879.99999999,8576711.999999998,171048.0,86444640.0
gorup-80;moist;wet;moderate,77696879.99999999,8576711.999999998,171048.0,86444640.0
gorup-80;moist;wet;moist,77696879.99999999,8576711.999999998,171048.0,86444640.0
gorup-80;moist;wet;wet,77696879.99999999,8576711.999999998,171048.0,86444640.0
gorup-80;moist;wet;very wet,77696879.99999999,8576711.999999998,171048.0,86444640.0
gorup-80;moist;very wet;very dry,77696879.99999999,8576711.999999998,171048.0,86444640.0
gorup-80;moist;very wet;dry,77696879.99999999,8576711.999999998,171048.0,86444640.0
gorup-80;moist;very wet;moderate,77696879.99999999,8576711.999999998,171048.0,86444640.0
gorup-80;moist;very wet;moist,77696879.99999999,8576711.999999998,171048.0,86444640.0
gorup-80;moist;very wet;wet,77696879.99999999,8576711.999999998,171048.0,86444640.0
gorup-80;moist;very wet;very wet,77696879.99999999,8576711.999999998,171048.0,86444640.0
gorup-80;wet;very dry;very dry,79952441.27999997,8827329.919999998,171048.0,88950819.2
gorup-80;wet;very dry;dry,79952441.27999997,8827329.919999998,171048.0,88950819.2
gorup-80;wet;very dry;moderate,79952441.27999997,8827329.919999998,171048.0,88950819.2
gorup-80;wet;very dry;moist,79952441.27999997,8827329.919999998,171048.0,88950819.2
gorup-80;wet;very dry;wet,79952441.27999997,8827329.919999998,171048.0,88950819.2
gorup-80;wet;very dry;very wet,79952441.27999997,8827329.919999998,171048.0,88950819.2
gorup-80;wet;dry;very dry,79053123.83999999,8727405.76,171048.0,87951577.6
gorup-80;wet;dry;dry,79053123.83999999,8727405.76,171048.0,87951577.6
gorup-80;wet;dry;moderate,79053123.83999999,8727405.76,171048.0,87951577.6
gorup-80;wet;dry;moist,79053123.83999999,8727405.76,171048.0,87951577.6
gorup-80;wet;dry;wet,79053123.83999999,8727405.76,171048.0,87951577.6
gorup-80;wet;dry;very wet,79053123.83999999,8727405.76,171048.0,87951577.6
gorup-80;wet;moderate;very dry,77696879.99999999,8576711.999999998,171048.0,86444640.0
gorup-80;wet;moderate;dry,77696879.99999999,8576711.999999998,171048.0,86444640.0
gorup-80;wet;moderate;moderate,77696879.99999999,8576711.999999998,171048.0,86444640.0
gorup-80;wet;moderate;moist,77696879.99999999,8576711.999999998,171048.0,86444640.0
gorup-80;wet;moderate;wet,77696879.99999999,8576711.999999998,171048.0,86444640.0
gorup-80;wet;moderate;very wet,77696879.99999999,8576711.999999998,171048.0,86444640.0
gorup-80;wet;moist;very dry,77696879.99999999,8576711.999999998,171048.0,86444640.0
gorup-80;wet;moist;dry,77696879.99999999,8576711.999999998,171048.0,86444640.0
gorup-80;wet;moist;moderate,77696879.99999999,8576711.999999998,171048.0,86444640.0
gorup-80;wet;moist;moist,77696879.99999999,8576711.999999998,171048.0,86444640.0
gorup-80;wet;moist;wet,77696879.99999999,8576711.999999998,171048.0,86444640.0
gorup-80;wet;moist;very wet,77696879.99999999,8576711.999999998,171048.0,86444640.0
gorup-80;wet;wet;very dry,77696879.99999999,8576711.999999998,171048.0,86444640.0
gorup-80;wet;wet;dry,77696879.99999999,8576711.999999998,171048.0,86444640.0
gorup-80;wet;wet;moderate,77696879.99999999,8576711.999999998,171048.0,86444640.0
gorup-80;wet;wet;moist,77696879.99999999,8576711.999999998,171048.0,86444640.0
gorup-80;wet;wet;wet,77696879.99999999,8576711.999999998,171048.0,86444640.0
gorup-80;wet;wet;very wet,77696879.99999999,8576711.999999998,171048.0,86444640.0
gorup-80;wet;very wet;very dry,77696879.99999999,8576711.999999998,171048.0,86444640.0
gorup-80;wet;very wet;dry,77696879.99999999,8576711.999999998,171048.0,86444640.0
gorup-80;wet;very wet;moderate,77696879.99999999,8576711.999999998,171048.0,86444640.0
gorup-80;wet;very wet;moist,77696879.99999999,8576711.999999998,171048.0,86444640.0
gorup-80;wet;very wet;wet,77696879.99999999,8576711.999999998,171048.0,86444640.0
gorup-80;wet;very wet;very wet,77696879.99999999,8576711.999999998,171048.0,86444640.0
gorup-80;very wet;very dry;very dry,79952441.27999997,8827329.919999998,171048.0,88950819.2
gorup-80;very wet;very dry;dry,79952441.27999997,8827329.919999998,171048.0,88950819.2
gorup-80;very wet;very dry;moderate,79952441.27999997,8827329.919999998,171048.0,88950819.2
gorup-80;very wet;very dry;moist,79952441.27999997,8827329.919999998,171048.0,88950819.2
gorup-80;very wet;very dry;wet,79952441.27999997,8827329.919999998,171048.0,88950819.2
gorup-80;very wet;very dry;very wet,79952441.27999997,8827329.919999998,171048.0,88950819.2
gorup-80;very wet;dry;very dry,79053123.83999999,8727405.76,171048.0,87951577.6
gorup-80;very wet;dry;dry,79053123.83999999,8727405.76,171048.0,87951577.6
gorup-80;very wet;dry;moderate,79053123.83999999,8727405.76,171048.0,87951577.6
gorup-80;very wet;dry;moist,79053123.83999999,8727405.76,171048.0,87951577.6
gorup-80;very wet;dry;wet,79053123.83999999,8727405.76,171048.0,87951577.6
gorup-80;very wet;dry;very wet,79053123.83999999,8727405.76,171048.0,87951577.6
gorup-80;very wet;moderate;very dry,77696879.99999999,8576711.999999998,171048.0,86444640.0
gorup-80;very wet;moderate;dry,77696879.99999999,8576711.999999998,171048.0,86444640.0
gorup-80;very wet;moderate;moderate,77696879.99999999,8576711.999999998,171048.0,86444640.0
gorup-80;very wet;moderate;moist,77696879.99999999,8576711.999999998,171048.0,86444640.0
gorup-80;very wet;moderate;wet,77696879.99999999,8576711.999999998,171048.0,86444640.0
gorup-80;very wet;moderate;very wet,77696879.99999999,8576711.999999998,171048.0,86444640.0
gorup-80;very wet;moist;very dry,77696879.99999999,8576711.999999998,171048.0,86444640.0
gorup-80;very wet;moist;dry,77696879.99999999,8576711.999999998,171048.0,86444640.0
gorup-80;very wet;moist;moderate,77696879.99999999,8576711.999999998,171048.0,86444640.0
gorup-80;very wet;moist;moist,77696879.99999999,8576711.999999998,171048.0,86444640.0
gorup-80;very wet;moist;wet,77696879.99999999,8576711.999999998,171048.0,86444640.0
gorup-80;very wet;moist;very wet,77696879.99999999,8576711.999999998,171048.0,86444640.0
gorup-80;very wet;wet;very dry,77696879.99999999,8576711.999999998,171048.0,86444640.0
gorup-80;very wet;wet;dry,77696879.99999999,8576711.999999998,171048.0,86444640.0
gorup-80;very wet;wet;moderate,77696879.99999999,8576711.999999998,171048.0,86444640.0
gorup-80;very wet;wet;moist,77696879.99999999,8576711.999999998,171048.0,86444640.0
gorup-80;very wet;wet;wet,77696879.99999999,8576711.999999998,171048.0,86444640.0
gorup-80;very wet;wet;very wet,77696879.99999999,8576711.999999998,171048.0,86444640.0
gorup-80;very wet;very wet;very dry,77696879.99999999,8576711.999999998,171048.0,86444640.0
gorup-80;very wet;very wet;dry,77696879.99999999,8576711.999999998,171048.0,86444640.0
gorup-80;very wet;very wet;moderate,77696879.99999999,8576711.999999998,171048.0,86444640.0
gorup-80;very wet;very wet;moist,77696879.99999999,8576711.999999998,171048.0,86444640.0
gorup-80;very wet;very wet;wet,77696879.99999999,8576711.999999998,171048.0,86444640.0
gorup-80;very wet;very wet;very wet,77696879.99999999,8576711.999999998,171048.0,86444640.0
gorup-99;very dry;very dry;very dry,150758024.96,141230627.83999997,56318985.59999998,348307638.4
gorup-99;very dry;very dry;dry,150758024.96,141230627.83999997,56318985.59999998,348307638.4
gorup-99;very dry;very dry;moderate,150758024.96,141230627.83999997,56318985.59999998,348307638.4
gorup-99;very dry;very dry;moist,150758024.96,141230627.83999997,56318985.59999998,348307638.4
gorup-99;very dry;very dry;wet,150758024.96,141230627.83999997,56318985.59999998,348307638.4
gorup-99;very dry;very dry;very wet,150758024.96,141230627.83999997,56318985.59999998,348307638.4
gorup-99;very dry;dry;very dry,149858707.52,138365903.67999998,45259785.59999999,333484396.8
gorup-99;very dry;dry;dry,149858707.52,138365903.67999998,45259785.59999999,333484396.8
gorup-99;very dry;dry;moderate,149858707.52,138365903.67999998,45259785.59999999,333484396.8
gorup-99;very dry;dry;moist,149858707.52,138365903.67999998,45259785.59999999,333484396.8
gorup-99;very dry;dry;wet,149858707.52,138365903.67999998,45259785.59999999,333484396.8
gorup-99;very dry;dry;very wet,149858707.52,138365903.67999998,45259785.59999999,333484396.8
gorup-99;very dry;moderate;very dry,147203175.6,127944004.39999998,32396544.0,307543724.0
gorup-99;very dry;moderate;dry,147203175.6,127944004.39999998,32396544.0,307543724.0
gorup-99;very dry;moderate;moderate,147203175.6,127944004.39999998,32396544.0,307543724.0
gorup-99;very dry;moderate;moist,147203175.6,127944004.39999998,32396544.0,307543724.0
gorup-99;very dry;moderate;wet,147203175.6,127944004.39999998,32396544.0,307543724.0
gorup-99;very dry;moderate;very wet,147203175.6,127944004.39999998,32396544.0,307543724.0
gorup-99;very dry;moist;very dry,144351028.8,115723099.19999997,28940543.999999996,289014672.0
gorup-99;very dry;moist;dry,144351028.8,115723099.19999997,28940543.999999996,289014672.0
gorup-99;very dry;moist;moderate,144351028.8,115723099.19999997,28940543.999999996,289014672.0
gorup-99;very dry;moist;moist,144351028.8,115723099.19999997,28940543.999999996,289014672.0
gorup-99;very dry;moist;wet,144351028.8,115723099.19999997,28940543.999999996,289014672.0
gorup-99;very dry;moist;very wet,144351028.8,115723099.19999997,28940543.999999996,289014672.0
gorup-99;very dry;wet;very dry,140928452.64000002,101058012.95999996,24793343.999999993,266779809.59999996
gorup-99;very dry;wet;dry,140928452.64000002,101058012.95999996,24793343.999999993,266779809.59999996
gorup-99;very dry;wet;moderate,140928452.64000002,101058012.95999996,24793343.999999993,266779809.59999996
gorup-99;very dry;wet;moist,140928452.64000002,101058012.95999996,24793343.999999993,266779809.59999996
gorup-99;very dry;wet;wet,140928452.64000002,101058012.95999996,24793343.999999993,266779809.59999996
gorup-99;very dry;wet;very wet,140928452.64000002,101058012.95999996,24793343.999999993,266779809.59999996
gorup-99;very dry;very wet;very dry,135224159.04000002,76616202.55999997,17881343.999999996,229721705.59999996
gorup-99;very dry;very wet;dry,135224159.04000002,76616202.55999997,17881343.999999996,229721705.59999996
gorup-99;very dry;very wet;moderate,135224159.04000002,76616202.55999997,17881343.999999996,229721705.59999996
gorup-99;very dry;very wet;moist,135224159.04000002,76616202.55999997,17881343.999999996,229721705.59999996
gorup-99;very dry;very wet;wet,135224159.04000002,76616202.55999997,17881343.999999996,229721705.59999996
gorup-99;very dry;very wet;very wet,135224159.04000002,76616202.55999997,17881343.999999996,229721705.59999996
gorup-99;dry;very dry;very dry,150758024.96,141230627.83999997,56318985.59999998,348307638.4
