Fuelbeds,Filename,Total Consumption,Canopy Consumption,Shrub Consumption,Herb Consumption,Wood Consumption,LLM Consumption,Ground Consumption,C_total_F,C_canopy_F,C_shrub_F,C_herb_F,C_wood_F,C_llm_F,C_ground_F,C_total_S,C_canopy_S,C_shrub_S,C_herb_S,C_wood_S,C_llm_S,C_ground_S,C_total_R,C_canopy_R,C_wood_R,C_llm_R,C_ground_R,CH4 Emissions,CO Emissions,CO2 Emissions,NMHC Emissions,PM Emissions,PM10 Emissions,PM25 Emissions,E_ch4_F,E_co_F,E_co2_F,E_nmhc_F,E_pm_F,E_pm10_F,E_pm25_F,E_ch4_S,E_co_S,E_co2_S,E_nmhc_S,E_pm_S,E_pm10_S,E_pm25_S,E_ch4_R,E_co_R,E_co2_R,E_nmhc_R,E_pm_R,E_pm10_R,E_pm25_R,C_overstory_crown,C_midstory_crown,C_understory_crown,C_snagC1F_crown,C_snagC1F_wood,C_snagC1_wood,C_snagC2_wood,C_snagC3_wood,C_ladder,C_shrub_1live,C_shrub_1dead,C_shrub_2live,C_shrub_2dead,C_herb_1live,C_herb_1dead,C_herb_2live,C_herb_2dead,C_wood_1hr,C_wood_10hr,C_wood_100hr,C_wood_S1000hr,C_wood_R1000hr,C_wood_S10khr,C_wood_R10khr,C_wood_S+10khr,C_wood_R+10khr,C_stump_sound,C_stump_rotten,C_stump_lightered,C_litter,C_lichen,C_moss,C_upperduff,C_lowerduff,C_basal_accum,C_squirrel,CH4_canopy,CH4_shrub,CH4_herb,CH4_wood,CH4_llm,CH4_ground,CO_canopy,CO_shrub,CO_herb,CO_wood,CO_llm,CO_ground,CO2_canopy,CO2_shrub,CO2_herb,CO2_wood,CO2_llm,CO2_ground,NMHC_canopy,NMHC_shrub,NMHC_herb,NMHC_wood,NMHC_llm,NMHC_ground,PM_canopy,PM_shrub,PM_herb,PM_wood,PM_llm,PM_ground,PM10_canopy,PM10_shrub,PM10_herb,PM10_wood,PM10_llm,PM10_ground,PM25_canopy,PM25_shrub,PM25_herb,PM25_wood,PM25_llm,PM25_ground,Total Heat Release,Flaming Heat Release,Smoldering Heat Release,Residual Heat Release
168,FB_0168_FCCS.xml,154.5944126043793,0.03803574,4.2028568643792905,0.09274,0.0,2.1475,148.11328,20.86958775683843,0.03570702,3.9716997368384295,0.08810299999999999,0.0,1.9627500000000002,14.811328000000001,104.10216884754085,0.00232872,0.23115712754086098,0.0046370000000000005,0.0,0.18475000000000003,103.679296,29.622656000000003,0.0,0.0,0.0,29.622656000000003,2014.9912060446118,39968.968391907765,468273.9225830514,1358.8888344610104,6891.374737419049,5147.701331108392,4782.084887354282,62.6087632705153,1857.3933103586203,70977.46796100751,75.13051592461835,392.34824982856253,240.00025920364195,208.6958775683843,1519.8916651740965,29669.11812154914,309287.54364604387,999.3808209363922,5059.365405990486,3820.5495967047495,3560.2941745858975,432.49077760000006,8442.456960000001,88008.91097600001,284.3774976,1439.6610816000002,1087.1514752000003,1013.0948352000001,0.03104976,0.0,0.00698598,0.0,0.0,0.0,0.0,0.0,0.0,0.42028568643792896,3.7825711779413616,0.0,0.0,0.018547999999999995,0.07419200000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5475,0.0,0.6,148.11328,0.0,0.0,0.0,0.141120372,15.28999327261186,0.33200919999999995,0.0,8.585600000000001,1990.6424831999998,3.8416099800000003,419.3610579277656,9.162711999999999,0.0,227.3385,39309.264512,128.35820214,14194.518630911396,313.41482999999994,0.0,7224.205000000001,446413.42592,0.150900984,16.51722747701061,0.36168599999999995,0.0,8.839500000000001,1333.0195199999998,0.7844677680000001,85.90219145104832,1.8816945999999999,0.0,45.878550000000004,6756.9278336,0.496094754,54.15801355439154,1.1833624,0.0,29.351950000000002,5062.5119104000005,0.436712424,47.62257113028174,1.0396154,0.0,25.945950000000003,4707.0400384,2473510601.6700687,333913404.1094149,1665634701.5606537,473962496.00000006
170,FB_0170_FCCS.xml,36.137958822476634,0.44385023999999995,5.35432858247663,0.09274,0.0,3.2159999999999997,27.031040000000008,11.145192410440417,0.3922448999999999,5.059840510440416,0.08810299999999999,0.0,2.9019,2.703104000000001,19.57354045203622,0.038587380000000004,0.2944880720362147,0.0046370000000000005,0.0,0.3141,18.921728000000005,5.419225960000002,0.01301796,0.0,0.0,5.406208000000002,398.32996684705006,8114.86055195952,112158.30839806747,280.0532502331332,1424.1780649412403,1045.4042400417943,966.204535396043,33.435577231321254,991.9221245291972,37904.79938790786,40.122692677585505,209.52961731627985,128.1697127200648,111.45192410440417,285.7736905997288,5578.4590288303225,58152.98868299961,187.9059883395477,951.2740659689603,718.3489345897293,669.4150834596387,79.12069901600003,1544.4793986000006,16100.520327160006,52.02456921600002,263.3743816560001,198.8855927320001,185.3375278320001,0.39155376,0.0,0.01975158,0.0,0.0,0.0,0.015315299999999999,0.0172296,0.0,0.3807759569609874,3.4269836126488875,0.15465690128667553,1.39191211158008,0.018547999999999995,0.07419200000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.066,0.0,0.15,27.031040000000008,0.0,0.0,0.0,1.9301726639999999,19.47904738304998,0.33200919999999995,0.0,13.29156,363.29717760000005,49.617318,534.2549059595182,9.162711999999999,0.0,347.7876,7174.038016000002,1487.3443700399996,18083.441638027445,313.41482999999994,0.0,10802.553,81471.55456000002,1.9074929039999997,21.042511329133156,0.36168599999999995,0.0,13.4622,243.27936000000008,9.882223643999998,109.43712189723985,1.8816945999999999,0.0,69.82098,1233.1560448000005,6.404732327999999,68.99587811379386,1.1833624,0.0,44.89932,923.9209472000003,5.687351627999999,60.6698971680427,1.0396154,0.0,39.76122,859.0464512000003,578207341.1596261,178323078.56704667,313176647.2325795,86707615.36000003
173,FB_0173_FCCS.xml,1.8614178566945194,0.7056720000000001,0.39166841034481065,0.18548,0.5741,0.004497446349708491,0.0,1.7266245074388598,0.6615675000000001,0.36816830572412196,0.17620599999999997,0.516635,0.004047701714737642,0.0,0.12473834925565952,0.044104500000000005,0.02350010462068864,0.009274000000000001,0.04741000000000001,0.0004497446349708491,0.0,0.010055000000000001,0.0,0.010055000000000001,0.0,0.0,10.23909747814191,208.1838205119465,6235.82629443818,10.865554328261304,44.83451094280883,27.663890849865616,24.21898336333652,7.597147832730983,158.8494546843751,5851.530455710295,8.978447438682071,39.712363671093776,24.172743104144036,21.064818990754087,2.444871645410927,45.654235827571384,355.6290337278853,1.7463368895792333,4.740057271715061,3.2307232457215815,2.9188773725824326,0.19707800000000003,3.6801300000000006,28.666805000000004,0.14077,0.38209000000000004,0.2604245,0.23528700000000002,0.7056720000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07833368206896212,0.3133347282758485,0.0,0.0,0.027821999999999996,0.064918,0.027821999999999996,0.064918,0.2,0.17300000000000001,0.2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004497446349708491,0.0,0.0,0.0,0.0,0.0,0.0,3.7753452000000007,2.080542595751634,0.9570768,3.3995080000000004,0.02662488239027427,0.0,77.00645700000001,42.47252241779127,19.605235999999998,68.56260999999999,0.5369950941551939,0.0,2367.7941870000004,1314.7211863726327,623.6023079999999,1914.7087299999998,14.99988306554776,0.0,4.057614000000001,2.2434766544550753,1.0461071999999998,3.491012,0.027344473806227627,0.0,16.8920235,9.360875007240974,4.40515,14.066275,0.11018743556785804,0.0,10.404251550000001,5.763008989813543,2.7070805999999994,8.721233499999999,0.06831621005207199,0.0,9.1031688,5.0415557779584015,2.3667247999999996,7.647627999999999,0.0599059853781171,0.0,29782685.707112312,27625992.119021755,1995813.5880905522,160880.00000000003
174,FB_0174_FCCS.xml,12.295802892169776,6.4460415300000005,2.6771821089546615,0.18548,1.4488406021535745,1.5380985875000002,0.00016006356153846157,10.27078323482639,5.01399288,2.516551182417382,0.17620599999999997,1.177228437302853,1.3867887287500003,1.6006356153846157e-05,1.3980838733526129,0.8728576499999998,0.16063092653727967,0.009274000000000001,0.20394741264071814,0.15130985875000003,6.402542461538463e-05,0.6269357839907724,0.559191,0.06766475221000326,0.0,8.003178076923078e-05,53.14583991450019,1621.1520774409871,40527.286841720175,238.6230731537215,405.5575365142493,219.48590891101705,182.39599826877338,34.920662998409725,1222.2232049443403,34160.62503903257,176.6574716390139,324.5567502205139,169.46792337463543,138.65557367015626,12.582754860173516,275.42252305046475,4395.575697820615,42.781366524589956,55.923354934104516,34.53267167180954,30.19861166441644,5.642422055916952,123.50634944618217,1971.0861048669885,19.184234990117638,25.077431359630896,15.48531386457208,13.541812934200685,4.221904319999999,0.80575971,0.0,0.0,0.0,0.0,0.3001791,1.0977983999999998,0.0204,0.492330218711828,1.9693208748473126,0.04310620307910412,0.17242481231641654,0.027821999999999996,0.064918,0.027821999999999996,0.064918,0.5,0.4325,0.2011,0.1015280822071163,0.0,0.1772487199464581,0.0,0.0,0.0,0.0164518,0.020012000000000002,0.0,1.4880985875000001,0.05,0.0,0.0,0.0,0.00016006356153846157,0.0,29.936013642,10.001952359054615,0.6825663999999999,6.447086170486193,6.076870406500001,0.0013509364593846155,878.77873677,331.1138832355125,22.795491999999996,193.5977805146316,194.83590089500004,0.03028402584307693,21178.901274480002,8875.07286575342,615.2186119999999,4769.410428759957,5088.177507732501,0.5061529942969232,130.061366226,48.19998668961973,3.3145275999999995,28.559661366041144,28.482847812250007,0.004683459810615386,215.724121008,85.94825442588046,5.9390696,48.06490521279902,49.87491817850001,0.006268089069846155,118.10248417499999,45.49067839535761,3.1364667999999996,26.13308968730989,26.619367535500004,0.0038223178495384617,98.62115471999999,37.44306897583989,2.5790993999999996,21.759406664364096,21.989940787125004,0.0033277214443846164,196732846.27471644,164332531.75722224,22369341.973641805,10030972.543852359
175,FB_0175_FCCS.xml,34.546452276433335,0.0,0.0,3.7096,0.0,3.105,27.731852276433333,8.7186202,0.0,0.0,3.52412,0.0,2.7945,2.4000002,18.042351455286667,0.0,0.0,0.18548000000000003,0.0,0.3105,17.546371455286668,7.785480621146666,0.0,0.0,0.0,7.785480621146666,129.36878034866334,3360.8881094418066,113807.16676837267,144.19043468866332,690.9290455286666,690.9290455286666,373.10168458548003,18.309102420000002,535.32328028,29608.4341992,33.13075676,174.37240400000002,174.37240400000002,94.16109816000001,77.58211125773266,1973.8332492083614,58818.06574423453,77.58211125773266,360.8470291057333,360.8470291057333,194.857395717096,33.47756667093066,851.7315799534454,25380.666824938133,33.47756667093066,155.70961242293333,155.70961242293333,84.083190708384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29836,2.4112400000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.105,0.0,0.0,24.000002,3.7318502764333332,0.0,0.0,0.0,0.0,8.198216,0.0,7.203600000000001,113.96696434866334,0.0,0.0,236.67248,0.0,205.551,2918.664629441807,0.0,0.0,12572.57632,0.0,10502.352,90732.23844837266,0.0,0.0,14.189219999999999,0.0,11.95425,118.04696468866334,0.0,0.0,74.192,0.0,62.1,554.6370455286667,0.0,0.0,74.192,0.0,62.1,554.6370455286667,0.0,0.0,40.06368,0.0,33.534000000000006,299.50400458548,552743236.4229333,139497923.2,288677623.28458667,124567689.93834665
176,FB_0176_FCCS.xml,83.61177526813333,0.0,0.0,3.7096,0.0,6.210001,73.69217426813333,15.5931204,0.0,0.0,3.52412,0.0,5.5890009,6.4799995,47.944912453626664,0.0,0.0,0.18548000000000003,0.0,0.6210001,47.13843235362666,20.07374241450666,0.0,0.0,0.0,20.07374241450666,325.22576877297325,8398.658435133786,274695.05174851464,351.73407345297323,1672.2355053626666,1672.2355053626666,903.0071728958401,32.74555284,957.41759256,52954.2368784,59.25385752,311.862408,311.862408,168.40570032000002,206.16312355059463,5245.1734224267575,156300.4145988229,206.16312355059463,958.8982490725333,958.8982490725333,517.805054499168,86.31709238237863,2196.0674201470288,65440.40027129171,86.31709238237863,401.4748482901332,401.4748482901332,216.79641807667196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29836,2.4112400000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.210001,0.0,0.0,64.799995,8.892179268133328,0.0,0.0,0.0,0.0,8.198216,0.0,14.40720232,302.6203504529733,0.0,0.0,236.67248,0.0,411.1020662,7750.883888933786,0.0,0.0,12572.57632,0.0,21004.7073824,241117.76804611465,0.0,0.0,14.189219999999999,0.0,23.908503850000002,313.63634960297327,0.0,0.0,74.192,0.0,124.20002000000001,1473.8434853626663,0.0,0.0,74.192,0.0,124.20002000000001,1473.8434853626663,0.0,0.0,40.06368,0.0,67.06801080000001,795.87548209584,1337788404.2901332,249489926.4,767118599.2580266,321179878.6321066
178,FB_0178_FCCS.xml,16.247250056068363,3.27188064,1.8806852315400868,0.09274,8.334264214528277,2.66767997,0.0,13.61799664959818,2.98409121,1.7772475438053819,0.088103,6.3666429227927965,2.4019119730000003,0.0,1.815383379093188,0.28778943,0.10343768773470476,0.0046370000000000005,1.153751264358483,0.26576799700000003,0.0,0.8138700273769965,0.0,0.8138700273769965,0.0,0.0,79.24108968325923,1961.3389226582406,54126.31847590633,74.26562064066721,383.80005256689674,253.10056148783485,226.10043299726212,40.853989948794535,1212.001701814238,46314.80660528341,49.024787938553445,256.0183370124458,156.60696147037908,136.1799664959818,26.504597334760543,517.3842630415586,5393.504019285861,17.427680439294605,88.22763222392894,66.62457001272,62.08611156498703,11.88250239970415,231.95295780244402,2418.0078513370568,7.813152262819166,39.55408333052203,29.869030004735777,27.834354936293284,1.44863472,0.29324592000000005,0.0,0.0,0.0,0.0,0.0,0.0,1.5299999999999998,0.10301556605465903,0.9271400944919315,0.0850529570993496,0.7654766138941466,0.023185,0.069555,0.0,0.0,0.9,3.114,2.49364,0.7174651142636219,0.48053944208158256,0.0,0.526518658183072,0.0,0.0,0.0,0.102101,0.0,2.64767997,0.005,0.015,0.0,0.0,0.0,0.0,13.153999308,6.841932872342834,0.3320092,47.827199627716396,11.085948675200001,0.0,347.60410523999997,187.65477240306984,9.162712,1127.4032882731706,289.514044742,0.0,11003.916601739998,6351.732266741911,313.41483,27498.75543816441,8958.49933926,0.0,13.505506884,7.39109295995254,0.36168600000000006,41.80907892271467,11.198255874,0.0,70.08748104600001,38.43932544744783,1.8816946,215.31928172684889,58.07226974660001,0.0,44.878920996000005,24.234509893625557,1.1833624,145.42809501880927,37.3756731794,0.0,39.683310606,21.31004435858072,1.0396154,130.9590774052814,33.10838522740001,0.0,259956000.8970938,217887946.39357087,29046134.065491006,13021920.438031945
180,FB_0180_FCCS.xml,16.465619200601445,6.147820139999999,0.8639263044757494,0.23185,2.7365827784256975,6.2,0.28543997769999985,14.22479201563214,5.729660375999998,0.8099309104460151,0.2202575,1.8563992314161268,5.58,0.028543997769999985,1.7705360435378061,0.39135805199999996,0.05399539402973434,0.0115925,0.49378211311807196,0.6200000000000001,0.1998079843899999,0.4702911414314994,0.026801712,0.3864014338914995,0.0,0.05708799553999997,105.6716581991798,2104.2993782739222,54621.34340093281,104.5130960048574,410.92350298837283,256.667697479555,225.46350057899383,62.39334437278142,1301.8054805161569,48214.85281736933,73.68229846928712,326.9779712295392,199.40924066884998,173.76966138071208,34.381556953841,639.1917659643369,5056.744399734284,24.517113082529285,66.67741901943663,45.46739988762917,41.05978495378466,8.89675687255739,163.3021317934288,1349.746183829205,6.313684453040992,17.26811273939698,11.791056923075834,10.634054244497086,3.32711232,2.2493295,0.43736976,0.0,0.13400856,0.0,0.0,0.0,0.0,0.21598157611893734,0.647944728356812,0.0,0.0,0.0579625,0.1738875,0.0,0.0,0.4,0.6054999999999999,0.5630799999999999,0.12183369864853957,0.054606754781998015,0.3190476959036246,0.263259329091536,0.0,0.0,0.06034430000000001,0.099242,0.0,6.2,0.0,0.0,0.28543997769999985,0.0,0.0,0.0,33.40643702879999,4.622005728945259,1.1963460000000001,24.58211464461856,36.70400000000001,5.160754796815998,680.1752282159998,94.27595797591616,24.506545000000003,468.4116706327868,740.2800000000001,96.64997644921996,20609.992501427994,2898.7967238803176,779.502885,8825.665243401541,20678.239999999998,829.1460472229596,35.64847065119999,4.967576250735559,1.3076340000000002,21.148442595497862,37.696000000000005,3.744972507423998,147.67225967999994,20.680235913388252,5.5064375000000005,74.74601070893463,151.9,10.418559186049995,91.04558315159997,12.73751345161433,3.3838507499999997,48.269528277373674,94.17800000000001,7.053221848966996,79.68679506479997,11.144649327737167,2.9584059999999996,42.73004748330072,82.58399999999999,6.359602703155996,263449907.20962313,227596672.25011423,28328576.696604896,7524658.262903991
181,FB_0181_FCCS.xml,24.86393666369515,5.1382898400000006,3.3694677818597145,0.0,3.5609997999354386,3.0915,9.703679241899996,13.970481246742018,4.177083552,3.18414705385743,0.0,2.8396577166945884,2.7992250000000003,0.9703679241899996,8.38749934040839,0.654530184,0.1853207280022843,0.0,0.4627979590761079,0.29227500000000006,6.792575469329997,2.505956076544742,0.306676104,0.25854412416474254,0.0,1.9407358483799992,200.95589282774176,4348.007624791682,79878.06276393737,154.87090449102132,792.0669807026721,560.4503481397131,512.2609877272173,41.911443740226055,1243.3728309600397,47513.606720169606,50.29373248827127,262.64504743874994,160.66053433753322,139.7048124674202,122.45749036996249,2390.437312016391,24919.260540353323,80.51999366792053,407.63246794384776,307.82122579298795,286.8524774419669,36.58695871755323,714.1974818152514,7445.1955034144285,24.057178334829523,121.78946532007446,91.96858800919203,85.70369781783018,1.9984627200000002,0.0,0.7497765,0.0345576,0.0,0.11976537000000001,0.26464784999999996,0.4410798,1.5299999999999998,0.33694677818597135,3.032521003673743,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2974999999999999,0.6033,0.13537077627615507,0.054606754781998015,0.1772487199464581,0.18804237792252573,0.06293387100830243,0.0,0.0031988000000000003,0.008168,0.0306305,2.754,0.0,0.3375,9.703679241899996,0.0,0.0,0.0,26.5648624608,12.25812379040564,0.0,19.050567565400183,12.664890000000003,130.41744901113594,645.7042282079999,336.2054952739623,0.0,458.3120305094607,332.42940000000004,2575.356470800259,17062.005042,11379.872013063905,0.0,11800.783223786862,10388.51325,29246.889235086586,24.265081152,13.242008382708677,0.0,17.14765177921268,12.88305,87.33311317709996,125.2437963744,68.8685519934307,0.0,88.44279031936361,66.82999500000001,442.6818470154779,83.31273161760001,43.41896183704428,0.0,59.129318196926974,42.91758,331.6717564881419,74.64409056960001,38.17943943625242,0.0,53.066476413782965,37.988055,308.3829263075819,397822986.6191224,223527699.94787228,134199989.44653423,40095297.22471587
182,FB_0182_FCCS.xml,13.756801529670167,1.7167136699999999,7.3846876433011275,0.18548000000000003,0.6081601940690388,3.612,0.24976002229999986,12.196006141590988,1.23546195,6.978529822919565,0.17620599999999997,0.5300323664414233,3.2508000000000004,0.02497600222999999,1.2939349542122736,0.27835506,0.406157820381562,0.009274000000000001,0.06411605822071163,0.3612,0.1748320156099999,0.26686043386690383,0.20289666,0.014011769406903877,0.0,0.04995200445999998,59.37563109072896,1530.2712322041634,46115.739985534194,58.88925783528766,305.13957132255865,197.5352613708022,175.33926368821776,36.58801842477297,1085.444546601598,41478.616887550954,43.90562210972756,229.2849154619106,140.25407062829638,121.96006141590988,18.891450331499193,368.77146195049795,3844.280748964665,12.421775560437826,62.8852387747165,47.487412819590446,44.25257543405976,3.896162334456796,76.0552236520676,792.8423490185713,2.5618601651222765,12.969417085931527,9.793777922915371,9.126626838248113,1.1902334399999999,0.0,0.019238579999999998,0.0,0.0,0.0,0.23156685,0.2756748,0.0,0.7384687643301127,6.646218878971015,0.0,0.0,0.037096000000000004,0.055644,0.037096000000000004,0.055644,0.1,0.34600000000000003,0.12065999999999999,0.03384269406903877,0.0,0.0,0.0,0.0,0.0,0.0,0.0076575,0.0,3.612,0.0,0.0,0.24976002229999986,0.0,0.0,0.0,10.732660962,26.8654936463295,0.6640183999999999,2.730763382687456,15.025920000000003,3.356774699711998,247.11285375,736.8441330485864,18.325423999999998,69.4393114871571,392.26320000000004,66.28630991841996,5631.604952069999,24940.67481210306,626.8296599999999,2034.7578541489263,12129.096000000001,752.7767072121997,9.067679532,29.02182243817343,0.7233719999999999,2.6581436644142324,15.170400000000003,2.2478402006999985,46.615518252,150.93563074143174,3.7633891999999998,13.761620911800872,78.66936000000001,11.394052217325996,31.869750549,95.15908497157832,2.3667248,8.962663488009857,50.640240000000006,8.536797562213996,28.813428324,83.67589568624508,2.0792308,7.972295369278683,44.86104,7.937373508693996,220108824.47472265,195136098.2654558,20702959.267396376,4269766.941870461
183,FB_0183_FCCS.xml,16.690089451893655,1.7020910400000002,2.367369525165377,0.18548,9.767468916728276,2.66767997,0.0,13.919356718944078,1.58923305,2.2371642012812814,0.176206,7.514841494662797,2.4019119730000003,0.0,1.9079006254625788,0.11285799000000002,0.13020532388409572,0.009274000000000001,1.389795314578483,0.26576799700000003,0.0,0.8628321074869967,0.0,0.8628321074869967,0.0,0.0,82.15977270789604,2024.295470585852,55574.809749854794,76.6577813549146,396.00115960149805,261.5510153431063,233.7334923523163,41.76949311523223,1237.3402111708228,47340.884288076006,50.10805233699868,261.8103747841487,160.2357873878569,139.33635416944077,27.82413997755365,542.3998935190349,5669.4120143421205,18.291193395240754,92.49055739548133,69.83462128247665,65.06924074882019,12.566139615110153,244.55536589599407,2564.5134474366673,8.258535622675168,41.70022742186804,31.48060667277278,29.32789743405529,1.2668222400000002,0.0,0.2822688,0.0,0.0,0.0,0.0,0.0,0.153,0.12772914815748004,1.1495623334173206,0.10900780435905762,0.9810702392315187,0.04637,0.13911,0.0,0.0,0.9,3.46,3.2980404022000003,0.7174651142636219,0.48053944208158256,0.0,0.526518658183072,0.0,0.0,0.2245239,0.102101,0.0,2.64767997,0.005,0.015,0.0,0.0,0.0,0.0,6.415425804000001,8.61249033255164,0.6640184,55.38188949614439,11.085948675200001,0.0,173.6062686,236.21613122100132,18.325424,1306.6336020228505,289.514044742,0.0,5740.28269134,7995.435465817286,626.82966,32253.762593437514,8958.49933926,0.0,6.804675684,9.303762233899933,0.7233720000000001,48.62771556301467,11.198255874,0.0,35.362479654000005,48.38666572485514,3.7633892,250.41635527604288,58.07226974660001,0.0,22.418068308000002,30.50592370128105,2.3667248,168.88462535442522,37.3756731794,0.0,19.752073758,26.824664089648888,2.0792308,151.96913847726736,33.10838522740001,0.0,267041431.2302985,222709707.50310525,30526410.00740126,13805313.719791947
184,FB_0184_FCCS.xml,11.038443630576014,8.654478660000002,0.6924186887859566,0.18548,1.0184513124232613,0.48748121375000036,0.00013375561679389314,9.96188397976386,7.817897844,0.6537659411383432,0.17620599999999997,0.8658927266888371,0.4481080923750003,1.3375561679389314e-05,0.8631097529963093,0.6620486280000001,0.03865274764761327,0.009274000000000001,0.11370775372697838,0.039373121375000035,5.3502246717557256e-05,0.21344989781584278,0.17453218800000003,0.03885083200744581,0.0,6.687780839694657e-05,45.603422841149,1193.427174680447,37078.82613773979,46.197754974946555,239.6042178490312,154.07140495209038,136.4371798554142,29.885651939291577,886.6076741989835,33880.36741517689,35.862782327149894,187.28341881956058,114.56166576728438,99.6188397976386,12.601402393746115,245.98627960394816,2564.299076152035,8.285853628764569,41.94713399562063,31.676127934964555,29.51835355247378,3.1163685081113046,60.833220877515195,634.159646410869,2.0491190190320907,10.37366503384996,7.8336112498414305,7.299986505301824,2.1864072,4.9985100000000005,1.0230478200000002,0.0,0.02036634,0.0,0.2791206,0.1470267,0.0,0.046453078303169186,0.41807770472852274,0.034183185863139696,0.1937047198911249,0.07419200000000001,0.111288,0.0,0.0,0.1,0.4325,0.4022,0.05414831051046203,0.021842701912799207,0.0,0.0,0.0,0.0,0.0005618,0.000817,0.0063815,0.29998121375000036,0.0375,0.15,0.0,0.0,0.00013375561679389314,0.0,35.6677734456,2.5256279390701835,0.6640183999999999,4.825033531789104,1.9191718492000014,0.0017976754897099238,934.218440676,69.20120184088233,18.325423999999998,120.54364960961739,51.10295981325004,0.03549874069709924,29074.15217178,2338.2952790725644,626.8296599999999,3398.152721685709,1640.993165772501,0.4031394290167939,36.175608071999996,2.7246237655151226,0.7233719999999999,4.581776239130286,1.9911710977500015,0.0012038005511450381,187.6343071248,14.169323229074857,3.7633891999999998,23.693130528443152,10.337965835475009,0.006101931238137405,120.60834115320002,8.936864161758354,2.3667248,15.556666453374994,6.598236616775004,0.004571766982015267,106.7900423472,7.859583380931806,2.0792308,13.87643089900568,5.827641674775005,0.004250753501709925,176615098.08921623,159390143.67622176,13809756.047940949,3415198.3650534847
185,FB_0185_FCCS.xml,3.372635496614885,2.50695111,0.25006404780107694,0.18548,0.36888753881380776,0.061252799999999996,0.0,3.0110245984603026,2.21440044,0.2363105251720177,0.17620599999999997,0.3259174732882847,0.05819016,0.0,0.27716535427320155,0.21609693,0.013753522629059232,0.009274000000000001,0.03497826164414233,0.00306264,0.0,0.08444554388138077,0.07645373999999999,0.007991803881380776,0.0,0.0,14.31259290843781,371.0402952370229,11314.840637780753,14.311153176741078,74.1815521013664,47.89790284456666,42.47733870148974,9.033073795380908,267.98118926296695,10240.494659363489,10.839688554457089,56.60726245105369,34.62678288229348,30.110245984603026,4.046614172388742,78.99212596786244,823.4582675456818,2.6607874010227346,13.470236217677595,10.171968501826498,9.479055116143494,1.2329049406681591,24.06698000619352,250.88771087158227,0.8106772212612554,4.104053432635106,3.0991514604466746,2.8880376007432225,1.34686128,0.499851,0.46910448,0.0,0.0,0.0,0.09924285,0.0918915,0.0,0.02500640478010769,0.22505764302096926,0.0,0.0,0.07419200000000001,0.111288,0.0,0.0,0.1,0.17300000000000001,0.08044000000000001,0.006768538813807754,0.0,0.0,0.0,0.0,0.0,0.0,0.0022975,0.0063815,0.0,0.0375,0.0237528,0.0,0.0,0.0,0.0,10.914441101999998,0.9097330059003179,0.6640183999999999,1.6051153765374915,0.219285024,0.0,280.45858011,24.951390689591456,18.325423999999998,41.25312379743142,6.05177664,0.0,8400.34393701,844.5538118409671,626.8296599999999,1236.1093913297855,207.0038376,0.0,10.780328016,0.9827517078582324,0.7233719999999999,1.5858155328828467,0.23888592,0.0,55.848690833999996,5.111059073006212,3.7633891999999998,8.215593682360176,1.242819312,0.0,36.202214649,3.222325319964677,2.3667248,5.325052347601972,0.7815857279999999,0.0,32.149237314000004,2.833475725634003,2.0792308,4.728750973855737,0.6866438880000001,0.0,53962167.94583816,48176393.57536484,4434645.668371225,1351128.7021020923
