fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nmhc,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nmhc_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nmhc_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nmhc_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
87,FB_0087_FCCS.xml,11.69,3.02,0.92,0.03,1.74,2.42,3.56,6.91,2.46,0.83,0.03,0.96,2.28,0.36,3.51,0.36,0.09,0.0,0.43,0.14,2.49,1.27,0.2,0.36,0.0,0.71,90.48,1974.89,37710.13,70.74,362.03,254.77,232.44,20.74,614.39,23510.6,24.88,130.03,79.59,69.21,51.23,999.67,10429.66,33.68,170.47,128.72,119.95,18.51,360.82,3769.86,12.17,61.53,46.46,43.29,2.32,0.0,0.01,0.0,0.05,0.0,0.19,0.28,0.17,0.38,0.55,0.01,0.02,0.03,0.08,0.07,0.29,0.73,0.49,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0.31,0.03,2.08,3.55,0.0,0.0,0.0,15.57,3.84,0.12,14.31,8.85,47.79,378.77,100.33,3.16,306.65,242.28,943.7,10023.12,3102.23,97.85,5593.82,8176.09,10717.02,14.24,3.88,0.12,10.96,9.54,32.0,73.49,20.12,0.63,55.97,49.59,162.21,48.87,12.95,0.41,39.71,31.29,121.54,43.78,11.47,0.36,36.31,27.52,113.0,187066277.55,110602541.92,56164682.57,20299053.07
88,FB_0088_FCCS.xml,30.88,0.2,0.66,0.04,2.33,14.1,13.56,16.88,0.17,0.59,0.03,1.34,13.39,1.36,10.81,0.02,0.07,0.0,0.52,0.71,9.49,3.19,0.01,0.47,0.0,2.71,255.07,5492.63,99018.73,195.19,997.85,708.0,647.67,50.65,1502.38,57418.42,60.78,317.41,194.17,168.85,157.8,3080.25,32112.12,103.76,525.26,396.65,369.63,46.62,910.0,9488.19,30.66,155.18,117.18,109.2,0.17,0.0,0.02,0.0,0.0,0.0,0.01,0.01,0.0,0.54,0.12,0.02,0.02,0.01,0.17,0.11,0.57,0.73,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,14.01,13.56,0.0,0.0,0.0,0.84,2.74,0.16,18.53,50.49,182.31,21.66,71.48,4.22,402.13,1393.14,3600.01,654.42,2210.1,130.47,7506.11,47634.38,40883.27,0.83,2.76,0.16,14.36,54.99,122.08,4.32,14.33,0.85,73.47,286.07,618.81,2.8,9.23,0.54,51.88,179.92,463.63,2.48,8.17,0.48,47.38,158.07,431.08,494156842.39,270124194.41,172935689.07,51096958.91
89,FB_0089_FCCS.xml,22.36,0.2,0.47,0.99,2.33,8.35,10.03,11.76,0.17,0.42,0.89,1.34,7.93,1.0,8.12,0.02,0.05,0.1,0.52,0.42,7.02,2.49,0.01,0.47,0.0,2.01,190.12,4068.72,71498.24,144.14,736.47,524.44,480.29,35.27,1046.2,39986.06,42.33,221.05,135.23,117.59,118.56,2314.2,24126.42,77.95,394.63,298.0,277.7,36.29,708.32,7385.76,23.86,120.79,91.21,85.0,0.17,0.0,0.02,0.0,0.0,0.0,0.01,0.01,0.0,0.37,0.09,0.97,0.02,0.01,0.17,0.11,0.57,0.73,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,8.3,10.02,0.0,0.0,0.0,0.84,1.94,4.12,18.53,29.94,134.75,21.66,50.52,107.59,402.13,825.83,2660.98,654.42,1562.06,3326.86,7506.11,28229.49,30219.31,0.83,1.95,4.16,14.36,32.59,90.24,4.32,10.13,21.58,73.47,169.57,457.4,2.8,6.52,13.89,51.88,106.66,342.7,2.48,5.78,12.3,47.38,93.71,318.64,357817774.27,188113690.83,129929567.96,39774515.49
90,FB_0090_FCCS.xml,16.63,5.12,0.74,0.01,7.11,3.65,0.0,12.94,4.56,0.66,0.01,4.43,3.28,0.0,2.52,0.43,0.07,0.0,1.65,0.36,0.0,1.16,0.14,1.02,0.0,0.0,126.86,2471.11,54450.13,116.59,433.88,275.26,242.75,56.4,1171.39,43886.53,66.5,297.16,181.95,158.56,48.54,898.44,7218.13,34.56,94.17,64.24,57.99,21.92,401.28,3345.48,15.54,42.55,29.06,26.2,2.87,1.5,0.38,0.0,0.05,0.0,0.18,0.15,0.0,0.74,0.0,0.01,0.0,0.71,0.83,0.52,0.86,2.27,0.74,1.09,0.0,0.0,0.0,0.0,0.1,0.0,3.65,0.0,0.0,0.0,0.0,0.0,0.0,31.19,4.37,0.06,69.66,21.58,0.0,627.21,88.06,1.16,1319.37,435.31,0.0,17058.68,2459.78,32.39,22739.85,12159.43,0.0,31.65,4.48,0.06,58.24,22.17,0.0,126.38,18.07,0.24,199.87,89.32,0.0,78.5,11.2,0.15,130.03,55.38,0.0,68.88,9.82,0.13,115.35,48.56,0.0,266101008.01,207101286.76,40366653.51,18633067.73
91,FB_0091_FCCS.xml,12.47,3.97,1.07,0.05,2.52,2.43,2.45,7.84,2.73,0.96,0.04,1.57,2.29,0.24,3.2,0.7,0.11,0.0,0.54,0.14,1.71,1.43,0.53,0.41,0.0,0.49,91.09,2013.16,40437.89,72.64,372.15,259.94,236.58,23.54,696.24,26674.0,28.23,147.59,90.38,78.59,46.71,910.96,9514.15,30.71,155.34,117.29,109.29,20.84,405.96,4249.75,13.7,69.22,52.26,48.69,2.41,0.0,0.01,0.0,0.08,0.0,0.55,0.74,0.17,0.54,0.53,0.03,0.02,0.07,0.17,0.15,0.69,0.9,0.49,0.0,0.0,0.0,0.0,0.01,0.05,0.0,0.32,0.03,2.08,2.44,0.0,0.0,0.0,26.21,4.45,0.2,18.49,8.87,32.88,594.75,116.04,5.27,405.03,242.84,649.22,12956.35,3588.08,163.08,8164.05,8193.51,7372.82,21.68,4.49,0.2,14.7,9.56,22.02,111.32,23.27,1.06,75.2,49.71,111.6,76.69,14.98,0.68,52.61,31.36,83.61,69.51,13.27,0.6,47.87,27.58,77.74,199592190.54,125481397.89,51230824.8,22879967.86
92,FB_0092_FCCS.xml,12.22,3.49,0.59,0.03,3.95,2.99,1.18,8.47,2.72,0.53,0.03,2.37,2.71,0.12,2.5,0.47,0.06,0.0,0.87,0.28,0.83,1.24,0.29,0.71,0.0,0.24,79.96,1811.88,39940.33,66.33,340.47,234.37,212.28,25.44,750.72,28812.68,30.49,159.53,97.77,85.02,36.48,710.5,7439.42,23.98,121.15,91.47,85.22,18.05,350.66,3688.24,11.86,59.79,45.13,42.04,1.67,0.88,0.0,0.0,0.04,0.0,0.31,0.41,0.17,0.13,0.45,0.01,0.02,0.13,0.33,0.22,0.86,1.39,0.99,0.0,0.0,0.0,0.0,0.01,0.03,0.0,2.56,0.01,0.42,1.18,0.0,0.0,0.0,19.35,2.44,0.12,30.02,12.17,15.87,460.46,63.59,3.16,651.29,320.06,313.33,11528.13,1966.16,97.85,12754.3,10035.57,3558.33,17.15,2.46,0.12,23.56,12.41,10.63,88.38,12.75,0.63,120.46,64.39,53.86,59.4,8.21,0.41,84.68,41.32,40.35,53.4,7.27,0.36,77.16,36.56,37.52,195440028.1,135537471.51,40052072.49,19850484.1
93,FB_0093_FCCS.xml,15.93,4.99,0.74,0.02,4.64,3.86,1.68,10.54,3.9,0.66,0.02,2.3,3.5,0.17,3.57,0.67,0.07,0.0,1.28,0.36,1.18,1.82,0.42,1.06,0.0,0.34,151.6,2930.09,51107.5,129.86,446.58,286.93,254.48,46.29,966.46,35733.09,54.68,242.39,147.73,128.74,69.82,1302.35,10184.05,49.85,135.37,92.28,83.36,35.49,661.28,5190.36,25.33,68.82,46.91,42.38,3.92,0.0,0.01,0.0,0.0,0.0,0.51,0.55,0.0,0.15,0.58,0.01,0.01,0.13,0.25,0.15,0.46,1.48,0.72,0.89,0.51,0.0,0.0,0.01,0.04,0.0,3.43,0.01,0.42,1.68,0.0,0.0,0.0,38.6,4.37,0.12,55.53,22.53,30.45,759.2,88.22,2.32,1055.12,455.04,570.19,16325.48,2464.16,64.79,14475.27,12886.22,4891.57,35.59,4.49,0.12,44.28,23.28,22.09,131.22,18.1,0.48,141.06,94.25,61.46,82.9,11.22,0.3,92.51,58.38,41.61,73.15,9.84,0.26,82.52,51.18,37.52,254916180.65,168684716.63,57128196.64,29103267.38
94,FB_0094_FCCS.xml,14.03,4.8,1.02,0.03,3.67,3.96,0.55,10.26,3.67,0.92,0.03,2.02,3.57,0.05,2.44,0.68,0.1,0.0,0.88,0.39,0.38,1.33,0.45,0.77,0.0,0.11,118.52,2309.67,45529.02,105.66,378.41,240.93,213.05,45.06,940.79,34787.44,53.23,235.97,143.83,125.33,47.63,888.05,6956.84,34.0,92.36,62.96,56.87,25.83,480.83,3784.73,18.43,50.08,34.14,30.84,3.66,0.0,0.01,0.0,0.0,0.0,0.38,0.75,0.0,0.74,0.28,0.01,0.02,0.13,0.17,0.11,0.86,1.07,0.73,0.32,0.26,0.0,0.0,0.01,0.03,0.0,3.86,0.0,0.1,0.55,0.0,0.0,0.0,38.28,6.05,0.17,40.74,23.39,9.88,750.86,122.12,3.48,776.22,471.88,185.12,15647.21,3411.05,97.18,11561.89,13223.57,1588.11,34.88,6.22,0.18,33.15,24.06,7.17,127.27,25.06,0.71,108.38,97.04,19.96,80.6,15.54,0.44,70.7,60.15,13.51,71.17,13.62,0.39,62.94,52.74,12.18,224451883.54,164220200.61,39016897.24,21214785.69
95,FB_0095_FCCS.xml,7.72,0.0,4.11,0.1,1.54,1.93,0.04,6.48,0.0,3.7,0.09,0.95,1.74,0.0,0.97,0.0,0.41,0.01,0.33,0.19,0.03,0.27,0.0,0.26,0.0,0.01,52.83,1050.19,25492.31,51.06,196.15,122.83,108.07,28.5,595.98,21954.26,33.69,149.0,90.69,79.03,18.98,354.44,2760.96,13.56,36.8,25.08,22.66,5.34,99.76,777.09,3.82,10.36,7.06,6.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.11,0.0,0.05,0.05,0.0,0.17,0.19,0.29,0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,0.0,0.0,0.04,0.0,0.0,0.0,0.0,24.35,0.58,15.73,11.43,0.75,0.0,491.06,11.6,303.09,230.46,13.98,0.0,13716.9,323.95,4894.21,6437.34,119.91,0.0,25.01,0.59,13.19,11.74,0.54,0.0,100.76,2.38,44.22,47.29,1.51,0.0,62.47,1.48,28.55,29.32,1.02,0.0,54.78,1.29,25.37,25.71,0.92,123505265.61,103649498.15,15494671.24,4361096.22
97,FB_0097_FCCS.xml,15.91,0.0,0.28,2.91,0.0,3.15,9.56,6.83,0.0,0.26,2.62,0.0,2.99,0.96,7.17,0.0,0.03,0.29,0.0,0.16,6.69,1.91,0.0,0.0,0.0,1.91,53.38,1412.58,52783.74,64.99,318.13,318.13,171.79,14.33,419.06,23177.73,25.94,136.5,136.5,73.71,30.83,784.35,23372.62,30.83,143.39,143.39,77.43,8.22,209.18,6233.38,8.22,38.24,38.24,20.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,3.11,9.56,0.0,0.0,0.0,0.0,0.66,6.76,0.0,6.96,39.01,0.0,18.84,192.9,0.0,200.82,1000.02,0.0,962.68,9855.98,0.0,10668.15,31296.93,0.0,1.1,11.22,0.0,12.04,40.63,0.0,5.69,58.28,0.0,62.95,191.21,0.0,5.69,58.28,0.0,62.95,191.21,0.0,3.07,31.47,0.0,34.0,103.25,254505696.23,109200151.42,114712263.01,30593281.8
98,FB_0098_FCCS.xml,3.82,0.0,2.15,0.19,0.0,1.47,0.0,3.46,0.0,1.94,0.17,0.0,1.34,0.0,0.36,0.0,0.22,0.02,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,15.65,410.81,12831.55,15.92,82.58,53.04,46.95,10.37,307.64,11756.13,12.44,64.99,39.75,34.57,5.28,103.16,1075.43,3.47,17.59,13.28,12.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,0.14,0.26,0.0,0.0,0.0,0.0,0.0,8.96,0.81,0.0,5.88,0.0,0.0,233.96,21.1,0.0,155.75,0.0,0.0,7234.16,652.33,0.0,4945.06,0.0,0.0,9.05,0.82,0.0,6.05,0.0,0.0,46.92,4.23,0.0,31.43,0.0,0.0,30.2,2.72,0.0,20.11,0.0,0.0,26.76,2.41,0.0,17.78,0.0,61098276.05,55306676.45,5791599.61,0.0
99,FB_0099_FCCS.xml,10.11,0.0,0.0,4.86,0.0,4.77,0.48,8.72,0.0,0.0,4.37,0.0,4.3,0.05,1.3,0.0,0.0,0.49,0.0,0.48,0.34,0.1,0.0,0.0,0.0,0.1,24.31,688.08,34155.16,39.13,202.27,202.27,109.23,18.3,535.12,29597.1,33.12,174.31,174.31,94.13,5.6,142.38,4242.79,5.6,26.03,26.03,14.06,0.42,10.58,315.27,0.42,1.93,1.93,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.77,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,11.27,0.0,11.07,1.97,0.0,0.0,321.5,0.0,316.0,50.58,0.0,0.0,16426.63,0.0,16145.62,1582.92,0.0,0.0,18.7,0.0,18.38,2.06,0.0,0.0,97.13,0.0,95.47,9.67,0.0,0.0,97.13,0.0,95.47,9.67,0.0,0.0,52.45,0.0,51.55,5.22,161815360.0,139444512.0,20823520.0,1547328.0
100,FB_0100_FCCS.xml,6.53,0.0,0.0,3.89,0.0,2.65,0.0,5.89,0.0,0.0,3.5,0.0,2.39,0.0,0.65,0.0,0.0,0.39,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,15.15,432.35,22103.99,25.16,130.7,130.7,70.58,12.36,361.43,19990.56,22.37,117.73,117.73,63.57,2.79,70.92,2113.43,2.79,12.97,12.97,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,9.01,0.0,6.14,0.0,0.0,0.0,257.2,0.0,175.15,0.0,0.0,0.0,13141.3,0.0,8962.69,0.0,0.0,0.0,14.96,0.0,10.2,0.0,0.0,0.0,77.7,0.0,52.99,0.0,0.0,0.0,77.7,0.0,52.99,0.0,0.0,0.0,41.96,0.0,28.62,0.0,104556704.0,94184049.6,10372654.4,0.0
101,FB_0101_FCCS.xml,14.7,5.68,1.28,0.03,3.0,2.27,2.45,9.1,3.61,1.15,0.03,1.93,2.13,0.25,3.74,1.14,0.13,0.0,0.62,0.13,1.71,1.87,0.93,0.44,0.0,0.49,109.09,2402.56,47600.79,86.51,443.1,310.13,282.46,27.31,807.92,30941.72,32.75,171.18,104.81,91.14,54.58,1064.58,11115.6,35.88,181.54,137.07,127.73,27.2,530.06,5543.47,17.88,90.39,68.24,63.59,3.09,0.0,0.01,0.0,0.17,0.0,0.96,1.28,0.17,0.31,0.97,0.01,0.02,0.07,0.25,0.19,0.86,1.06,0.49,0.0,0.0,0.0,0.0,0.02,0.06,0.0,0.42,0.03,1.82,2.44,0.0,0.0,0.01,41.04,5.33,0.12,21.3,8.35,32.95,910.94,139.16,3.16,470.81,227.91,650.57,18421.34,4303.03,97.85,9742.6,7647.82,7388.15,32.86,5.38,0.12,17.13,8.96,22.06,168.41,27.91,0.63,87.73,46.59,111.83,117.45,17.97,0.41,61.09,29.43,83.78,106.86,15.92,0.36,55.52,25.9,77.9,235261342.37,145558892.48,59855270.31,29847179.58
102,FB_0102_FCCS.xml,27.35,6.74,1.8,1.02,13.12,2.21,2.45,17.11,3.94,1.62,0.92,8.32,2.07,0.25,6.95,1.52,0.18,0.1,3.29,0.14,1.71,3.29,1.28,1.51,0.0,0.49,200.2,4391.26,88654.1,159.28,815.23,570.05,518.65,51.47,1505.62,58216.08,61.59,323.22,198.73,172.82,101.1,1964.72,20659.65,66.43,335.0,252.87,235.55,47.62,920.91,9778.37,31.27,157.01,118.45,110.29,1.72,0.0,0.02,0.24,0.48,0.6,1.38,1.28,1.02,0.87,0.93,0.97,0.05,0.69,0.83,0.56,1.72,7.49,0.49,1.12,0.0,0.0,0.0,0.05,0.17,0.0,0.62,0.03,1.56,2.44,0.0,0.0,0.01,52.7,7.5,4.24,94.53,8.29,32.95,1148.69,195.67,110.76,2060.74,224.82,650.57,21723.11,6050.27,3424.71,42599.85,7468.02,7388.15,41.07,7.57,4.28,75.48,8.82,22.06,210.16,39.24,22.21,385.94,45.84,111.83,148.07,25.26,14.3,269.6,29.03,83.78,135.16,22.38,12.67,244.97,25.57,77.9,437602422.92,273813609.66,111194384.81,52594428.46
103,FB_0103_FCCS.xml,16.95,6.01,1.65,0.03,5.01,2.82,1.43,11.32,4.31,1.49,0.03,2.77,2.58,0.14,3.61,0.98,0.17,0.0,1.22,0.24,1.0,2.02,0.71,1.02,0.0,0.29,116.06,2603.16,55235.02,94.7,485.73,336.38,305.29,33.98,1004.27,38501.75,40.75,213.09,130.53,113.51,52.63,1025.69,10725.11,34.59,174.9,132.06,123.04,29.45,573.2,6008.16,19.35,97.74,73.79,68.74,3.99,0.0,0.03,0.01,0.05,0.01,0.75,1.0,0.17,1.06,0.59,0.01,0.02,0.13,0.41,0.26,0.86,1.46,0.72,0.58,0.51,0.0,0.0,0.02,0.05,0.0,1.92,0.07,0.83,1.43,0.0,0.0,0.0,37.7,6.88,0.12,40.89,11.2,19.27,867.25,179.65,3.16,875.53,297.11,380.45,19712.34,5554.96,97.85,16070.44,9478.85,4320.57,31.81,6.95,0.12,31.35,11.56,12.9,163.52,36.03,0.63,160.13,60.01,65.4,111.85,23.19,0.41,113.57,38.36,49.0,101.14,20.55,0.36,103.8,33.9,45.56,271210667.25,181119679.42,57746797.95,32344189.88
104,FB_0104_FCCS.xml,28.48,7.31,2.59,1.02,13.27,2.85,1.43,19.68,5.33,2.33,0.92,8.35,2.6,0.14,5.91,1.17,0.26,0.1,3.12,0.25,1.0,2.9,0.81,1.81,0.0,0.29,186.55,4172.31,93155.16,154.31,790.74,545.12,493.34,59.27,1719.47,66939.98,70.8,372.59,229.75,199.8,85.56,1654.37,17568.85,56.17,282.05,212.8,198.13,41.71,798.46,8646.33,27.34,136.1,102.58,95.42,3.79,0.0,0.05,0.18,0.19,0.33,0.75,1.0,1.02,2.02,0.57,0.97,0.05,1.24,1.24,0.75,1.72,5.81,0.72,1.16,0.51,0.0,0.0,0.03,0.09,0.0,2.21,0.02,0.62,1.43,0.0,0.0,0.0,44.92,10.77,4.24,95.85,11.49,19.27,1039.26,281.28,110.76,2057.18,303.38,380.45,24026.48,8697.37,3424.71,43096.54,9589.5,4320.57,38.22,10.88,4.28,76.24,11.78,12.9,196.55,56.41,22.21,389.02,61.15,65.4,134.04,36.31,14.3,272.31,39.17,49.0,121.08,32.17,12.67,247.22,34.64,45.56,455743731.03,314803444.51,94495798.94,46444487.58
105,FB_0105_FCCS.xml,20.86,7.33,1.64,0.06,6.82,3.84,1.18,14.0,5.56,1.47,0.05,3.32,3.48,0.12,4.24,1.06,0.16,0.01,1.82,0.36,0.83,2.62,0.71,1.68,0.0,0.24,142.08,3192.85,68016.66,116.17,596.01,412.42,374.23,42.03,1243.01,47624.99,50.41,263.52,161.38,140.33,61.8,1204.76,12591.82,40.63,205.44,155.11,144.53,38.25,745.08,7799.84,25.14,127.05,95.92,89.37,3.9,1.41,0.03,0.01,0.05,0.01,0.75,1.0,0.17,1.06,0.58,0.01,0.05,0.13,0.33,0.19,0.86,2.23,1.3,0.8,0.92,0.0,0.0,0.02,0.05,0.0,3.41,0.01,0.42,1.18,0.0,0.0,0.0,42.55,6.82,0.24,60.9,15.72,15.85,999.8,177.94,6.33,1283.1,412.61,313.06,24165.97,5502.18,195.7,21700.04,12897.58,3555.19,37.02,6.88,0.24,45.42,15.99,10.62,190.63,35.69,1.27,231.66,82.95,53.81,128.97,22.97,0.82,166.08,53.27,40.32,116.2,20.35,0.72,152.32,47.15,37.49,333832866.63,224039961.01,67799798.8,41993106.82
106,FB_0106_FCCS.xml,25.82,1.45,0.48,0.1,19.69,3.96,0.14,15.09,0.79,0.43,0.09,10.15,3.62,0.01,6.45,0.35,0.05,0.01,5.6,0.34,0.1,4.28,0.31,3.94,0.0,0.03,201.54,4372.46,83212.11,156.96,802.75,565.83,516.3,45.35,1333.31,51331.12,54.32,284.54,174.62,151.85,93.95,1829.12,19167.38,61.75,311.89,235.47,219.37,62.24,1210.03,12713.61,40.9,206.32,155.74,145.08,0.32,0.05,0.03,0.02,0.0,0.18,0.68,0.0,0.17,0.41,0.07,0.05,0.05,0.38,0.83,0.63,1.89,7.44,2.17,4.46,1.53,0.0,0.0,0.06,0.2,0.1,2.9,0.02,1.04,0.14,0.0,0.0,0.0,12.0,2.0,0.4,169.37,15.85,1.91,258.19,52.14,10.55,3594.31,419.49,37.78,4640.63,1612.28,326.16,62889.54,13314.4,429.1,9.17,2.02,0.41,127.78,16.31,1.28,46.88,10.46,2.12,652.17,84.63,6.49,33.28,6.73,1.36,465.43,54.16,4.87,30.45,5.96,1.21,426.28,47.88,4.52,413069423.4,241451480.08,103187030.14,68430913.19
107,FB_0107_FCCS.xml,8.21,4.33,1.09,0.02,0.94,1.79,0.04,6.43,3.16,0.98,0.02,0.66,1.61,0.0,1.14,0.67,0.11,0.0,0.15,0.18,0.03,0.64,0.5,0.13,0.0,0.01,45.23,1078.22,27149.06,40.2,207.2,139.13,125.04,19.29,572.16,21870.29,23.15,120.91,73.97,64.32,16.66,325.12,3390.88,10.95,55.44,41.87,39.01,9.27,180.94,1887.89,6.1,30.86,23.3,21.71,0.65,0.1,0.12,0.0,2.39,0.0,0.02,0.04,1.02,1.07,0.02,0.01,0.01,0.01,0.08,0.26,0.29,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,0.01,0.03,0.04,0.0,0.0,0.0,26.65,4.52,0.08,5.99,7.43,0.55,616.29,118.07,2.11,136.76,194.04,10.96,14232.23,3650.67,65.23,3065.42,6011.09,124.42,22.66,4.57,0.08,5.01,7.51,0.37,116.53,23.68,0.42,25.76,38.93,1.88,79.48,15.24,0.27,17.67,25.05,1.41,71.81,13.5,0.24,15.99,22.19,1.31,131315205.92,102888166.89,18260602.13,10166436.9
109,FB_0109_FCCS.xml,16.48,7.94,2.25,0.39,2.96,2.94,0.0,13.66,6.99,2.02,0.35,1.65,2.65,0.0,1.95,0.7,0.22,0.04,0.7,0.29,0.0,0.87,0.25,0.62,0.0,0.0,115.17,2283.05,54322.34,110.31,420.92,264.1,232.47,60.04,1254.77,46278.6,70.94,314.03,191.23,166.64,38.18,712.27,5565.26,27.26,74.02,50.46,45.58,16.96,316.01,2478.48,12.1,32.88,22.41,20.25,3.29,3.46,0.38,0.01,0.1,0.03,0.32,0.25,0.1,2.25,0.0,0.39,0.0,0.05,0.25,0.19,0.57,0.8,0.6,0.2,0.17,0.13,0.0,0.0,0.01,0.0,2.89,0.0,0.05,0.0,0.0,0.0,0.0,49.34,13.31,2.3,32.87,17.35,0.0,990.12,268.5,46.39,627.99,350.05,0.0,26382.86,7500.0,1295.79,9344.38,9799.31,0.0,49.62,13.67,2.36,26.82,17.84,0.0,196.75,55.09,9.52,87.62,71.94,0.0,122.39,34.16,5.9,57.05,44.59,0.0,107.44,29.95,5.18,50.8,39.1,0.0,263601446.55,218481298.34,31221669.25,13898478.95
110,FB_0110_FCCS.xml,14.14,6.98,0.36,0.1,4.56,2.14,0.0,10.81,6.22,0.33,0.09,2.24,1.93,0.0,2.13,0.57,0.04,0.01,1.31,0.21,0.0,1.2,0.19,1.01,0.0,0.0,112.5,2204.58,46123.11,102.53,374.59,237.32,209.55,47.51,992.6,36638.28,56.13,248.58,151.42,131.95,41.63,776.58,6071.25,29.72,80.72,55.02,49.7,23.36,435.4,3413.59,16.67,45.29,30.88,27.89,1.92,3.61,0.91,0.0,0.15,0.0,0.22,0.17,0.0,0.36,0.0,0.1,0.0,0.07,0.33,0.19,0.57,0.59,0.41,1.78,0.58,0.0,0.0,0.03,0.01,0.0,2.04,0.0,0.1,0.0,0.0,0.0,0.0,42.15,2.15,0.58,55.03,12.6,0.0,848.22,43.39,11.6,1047.14,254.23,0.0,23238.1,1212.14,323.95,14205.07,7143.86,0.0,42.91,2.21,0.59,43.85,12.97,0.0,171.76,8.9,2.38,139.17,52.38,0.0,106.63,5.52,1.48,91.23,32.46,0.0,93.55,4.84,1.29,81.4,28.46,0.0,226166705.35,172965632.91,34058000.44,19143072.0
114,FB_0114_FCCS.xml,7.38,2.02,0.68,0.19,1.76,2.67,0.04,5.78,1.61,0.61,0.17,0.97,2.41,0.0,1.06,0.25,0.07,0.02,0.42,0.27,0.03,0.54,0.16,0.37,0.0,0.01,40.69,969.93,24400.39,36.15,186.35,125.14,112.48,17.33,514.07,19646.92,20.8,108.61,66.44,57.77,15.48,302.1,3149.94,10.18,51.52,38.9,36.25,7.88,153.76,1603.53,5.18,26.22,19.8,18.45,0.51,0.32,0.78,0.0,0.04,0.0,0.19,0.19,0.0,0.68,0.0,0.1,0.1,0.0,0.17,0.26,0.23,0.3,0.2,0.33,0.25,0.0,0.0,0.0,0.02,0.0,2.67,0.0,0.0,0.04,0.0,0.0,0.0,10.88,2.84,0.81,14.49,11.12,0.55,261.33,74.14,21.1,312.17,290.24,10.96,6704.57,2292.4,652.33,5652.1,8974.58,124.42,9.77,2.87,0.82,11.1,11.22,0.37,50.39,14.87,4.23,56.76,58.21,1.88,33.72,9.57,2.72,40.25,37.47,1.41,30.27,8.48,2.41,36.81,33.19,1.31,118027465.36,92428681.13,16963405.99,8635378.24
